category,model,seed,target_coverage,n_cal,n_eval,m,k_star,achievable,empirical_coverage,effective_set_size,ceiling_recall20_eval,ceiling_recall20_all
Sports_and_Outdoors,sasrec,42,0.04,17799,17799,712,6,True,0.036912186077869544,6.0,0.07315017697623462,0.07548176863868757
Sports_and_Outdoors,sasrec,42,0.06,17799,17799,1068,13,True,0.056800943873251304,13.0,0.07315017697623462,0.07548176863868757
Sports_and_Outdoors,sasrec,42,0.08,17799,17799,1424,21,False,,,0.07315017697623462,0.07548176863868757
Sports_and_Outdoors,sasrec,42,0.1,17799,17799,1780,21,False,,,0.07315017697623462,0.07548176863868757
Sports_and_Outdoors,sasrec,42,0.12,17799,17799,2136,21,False,,,0.07315017697623462,0.07548176863868757
Sports_and_Outdoors,sasrec,43,0.04,17799,17799,712,6,True,0.03696836900949491,6.0,0.07483566492499578,0.07534131130962414
Sports_and_Outdoors,sasrec,43,0.06,17799,17799,1068,13,True,0.05955390752289454,13.0,0.07483566492499578,0.07534131130962414
Sports_and_Outdoors,sasrec,43,0.08,17799,17799,1424,21,False,,,0.07483566492499578,0.07534131130962414
Sports_and_Outdoors,sasrec,43,0.1,17799,17799,1780,21,False,,,0.07483566492499578,0.07534131130962414
Sports_and_Outdoors,sasrec,43,0.12,17799,17799,2136,21,False,,,0.07483566492499578,0.07534131130962414
Sports_and_Outdoors,sasrec,44,0.04,17799,17799,712,7,True,0.038990954548008314,7.0,0.07247598179673015,0.0731782684420473
Sports_and_Outdoors,sasrec,44,0.06,17799,17799,1068,14,True,0.0584302488903871,14.0,0.07247598179673015,0.0731782684420473
Sports_and_Outdoors,sasrec,44,0.08,17799,17799,1424,21,False,,,0.07247598179673015,0.0731782684420473
Sports_and_Outdoors,sasrec,44,0.1,17799,17799,1780,21,False,,,0.07247598179673015,0.0731782684420473
Sports_and_Outdoors,sasrec,44,0.12,17799,17799,2136,21,False,,,0.07247598179673015,0.0731782684420473
Sports_and_Outdoors,marius,42,0.04,17799,17799,712,8,True,0.040507893701893366,7.999831451205124,0.07084667677959436,0.07275689645485701
Sports_and_Outdoors,marius,42,0.06,17799,17799,1068,15,True,0.05792460250575875,14.99842687791449,0.07084667677959436,0.07275689645485701
Sports_and_Outdoors,marius,42,0.08,17799,17799,1424,21,False,,,0.07084667677959436,0.07275689645485701
Sports_and_Outdoors,marius,42,0.1,17799,17799,1780,21,False,,,0.07084667677959436,0.07275689645485701
Sports_and_Outdoors,marius,42,0.12,17799,17799,2136,21,False,,,0.07084667677959436,0.07275689645485701
Sports_and_Outdoors,marius,43,0.04,17799,17799,712,8,True,0.0388224057531322,7.9998876341367495,0.07185796954885106,0.07469520759593236
Sports_and_Outdoors,marius,43,0.06,17799,17799,1068,14,True,0.0560143828304961,13.999213438957245,0.07185796954885106,0.07469520759593236
Sports_and_Outdoors,marius,43,0.08,17799,17799,1424,21,False,,,0.07185796954885106,0.07469520759593236
Sports_and_Outdoors,marius,43,0.1,17799,17799,1780,21,False,,,0.07185796954885106,0.07469520759593236
Sports_and_Outdoors,marius,43,0.12,17799,17799,2136,21,False,,,0.07185796954885106,0.07469520759593236
Sports_and_Outdoors,marius,44,0.04,17799,17799,712,8,True,0.038710039889881455,7.999719085341873,0.07107140850609585,0.07424574414292938
Sports_and_Outdoors,marius,44,0.06,17799,17799,1068,13,True,0.054047980223608065,12.99865160964099,0.07107140850609585,0.07424574414292938
Sports_and_Outdoors,marius,44,0.08,17799,17799,1424,21,False,,,0.07107140850609585,0.07424574414292938
Sports_and_Outdoors,marius,44,0.1,17799,17799,1780,21,False,,,0.07107140850609585,0.07424574414292938
Sports_and_Outdoors,marius,44,0.12,17799,17799,2136,21,False,,,0.07107140850609585,0.07424574414292938
