method,category,seed,step,metric,value,run_name,run_id
sasrec,Sports_and_Outdoors,42,400,HR@5,0.03983369842171669,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,400,NDCG@5,0.02693365328013897,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,400,HR@10,0.06034046784043312,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,400,NDCG@10,0.033549197018146515,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,801,HR@5,0.04017079621553421,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,801,NDCG@5,0.02710266411304474,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,801,HR@10,0.06205404922366142,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,801,NDCG@10,0.03415780887007713,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,1202,HR@5,0.041406821459531784,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,1202,NDCG@5,0.027667133137583733,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,1202,HR@10,0.06115512177348137,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,1202,NDCG@10,0.03400290012359619,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,1603,HR@5,0.0400022454559803,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,1603,NDCG@5,0.026750126853585243,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,1603,HR@10,0.06154840067028999,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,1603,NDCG@10,0.03368561714887619,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,2004,HR@5,0.04014270380139351,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,2004,NDCG@5,0.027057673782110214,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,2004,HR@10,0.06067756563425064,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,2004,NDCG@10,0.033642180263996124,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,2405,HR@5,0.04078880697488785,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,2405,NDCG@5,0.02729339338839054,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,2405,HR@10,0.06064947322010994,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,2405,NDCG@10,0.03367286175489426,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,2806,HR@5,0.040086522698402405,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,2806,NDCG@5,0.026766818016767502,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,2806,HR@10,0.06132366880774498,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,2806,NDCG@10,0.033623870462179184,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,1,train_loss,11.429696083068848,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,500,train_loss,0.7252821326255798,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,1500,train_loss,0.7248148918151855,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,3000,train_loss,0.7011299133300781,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
sasrec,Sports_and_Outdoors,42,3204,train_loss,0.7040698528289795,SASRec_Sports_and_Outdoors_seed42_2026-06-05_20-17-25,ctv0hwb7
