method,category,seed,step,metric,value,run_name,run_id
marius,Beauty,45,400,HR@5,0.06094888970255852,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,400,NDCG@5,0.03913727030158043,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,400,HR@10,0.0968116968870163,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,400,NDCG@10,0.050682183355093,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,801,HR@5,0.06801412999629974,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,801,NDCG@5,0.04510989785194397,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,801,HR@10,0.10410052537918091,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,801,NDCG@10,0.056732434779405594,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,1202,HR@5,0.07127845287322998,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,1202,NDCG@5,0.046674005687236786,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,1202,HR@10,0.10669409483671188,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,1202,NDCG@10,0.05809338763356209,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,1603,HR@5,0.07042883336544037,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,1603,NDCG@5,0.04638340696692467,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,1603,HR@10,0.10588919371366501,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,1603,NDCG@10,0.057794246822595596,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,2004,HR@5,0.07078656554222107,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,2004,NDCG@5,0.04690251126885414,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,2004,HR@10,0.10571032762527466,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,2004,NDCG@10,0.058138731867074966,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,2405,HR@5,0.07114429771900177,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,2405,NDCG@5,0.04697346314787865,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,2405,HR@10,0.10633636265993118,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,2405,NDCG@10,0.05831427499651909,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,2806,HR@5,0.07203863561153412,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,2806,NDCG@5,0.04722360521554947,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,2806,HR@10,0.10664937645196915,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,2806,NDCG@10,0.058311302214860916,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,1,train_loss,47.731842041015625,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,500,train_loss,1.9089235067367554,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,1500,train_loss,1.7145806550979614,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,3000,train_loss,1.6361324787139893,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
marius,Beauty,45,3202,train_loss,1.5560195446014404,MARIUS_small_Beauty_seed45_2026-06-06_17-16-06,vn2ieu38
